,Organizations,About,Technology,Category,Topics,Count
566,PostgreSQL,PostgreSQL is the world's most advanced Open Source database!,"postgresql, postgres, sql, c, perl",Data and Databases,"data, database, rdbms, sql, data management",5
567,PostgreSQL Global Development Group,,,,,1
568,PostgreSQL Project,,,,,4
569,Postman,The Collaboration Platform for API Development,"node.js,  javascript",Programming Languages and Development Tools,"api management,  developer tools, api, programmer productivity",1
570,Princeton Center for Information Technology Policy,,,,,1
571,Privly Foundation,,,,,1
572,Probot,Automate and improve GitHub workflows,"javascript, node, github",Programming Languages and Development Tools,"bot, automation, development tools",1
573,Processing,,,,,3
574,Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.," python,  android,  opengl,  java,  javascript",Programming Languages and Development Tools,"creative coding, graphics, web,  education, design",1
575,Project PANOPTES,Discover New Worlds,"python 3, arduino, cloud",Science and Medicine,"astronomy, robotics, exoplanet, image processing",1
576,Project Tox,,,,,1
577,"Ptolemy Project, University of California, Berkeley",,,,,1
578,Public Lab,Open hardware and software to help communities measure and analyze pollution,"ruby on rails, javascript, node.js, raspberry pi",Science and Medicine,"science, environment, collaboration, community, hardware",4
579,Public Laboratory for Open Technology and Science,,,,,2
580,PulseAudio,,,,,2
581,Puppet (Reductive Labs),,,,,1
582,Puppet Labs,,,,,1
583,Purr Data,realtime audio/video visual programming language,"html5,  javascript, opengl, svg, c/c++",Graphics / Video / Audio / Virtual Reality,"real-time, audio, 2d/3d graphics, visual programming, music",3
584,Python HYDRA,Build better Web APIs. Enable smart clients.,"python, rdf, flask, hydra, json/json-ld",Web,"apis, database, functional-programming, semantic web, knowledge graph",1
585,Python Software Foundation,Python is a programming language used by software developers and scientists.,python,Programming Languages and Development Tools,"security, machine learning, ui design, science",12
586,QEMU,Open source machine emulator and virtualizer,"linux, kvm, c, virtualization, rust",Cloud,"emulator, hypervisor, lowlevel, code generation, compiler",7
587,QEMU development team,,,,,1
588,QEMU.org,,,,,2
589,Quagga @ OpenSourceRouting / ISC,,,,,1
590,Qubes OS,A reasonably security operating system,"c, python, xen, shell, linux",Operating Systems,"virtualization, operating systems, security, privacy",2
591,Quill.org,Helping millions of learners become better writers and critical thinkers,"ruby, rails, react, javascript, postgresql",Web,"education, edtech, machine learning, nlp, web",1
592,R Foundation for Statistical Computing,,,,,1
593,R Project for Statistical Computing,R is a free software environment for statistical computing and graphics,"r-project, c, c++, fortran,  javascript",Programming Languages and Development Tools,"data science, data visualization, statistics, graphics, machine learning",4
594,R Project for Statistical Computing ,,,,,1
595,R Project for statistical Computing,,,,,1
596,R project for statistical computing,R is a free software environment for statistical computing and graphics,"r-project, c, c++, fortran, javascript",Programming Languages and Development Tools,"data science, visualization, statistics, graphics, machine learning",5
597,RIOT,,,,,1
598,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,"c/c++,  python,  assembly,  posix ,  bsd unix",Operating Systems,"real time,  kernel,  embedded systems,  multicore,  iot cps",12
599,Radare,Radare2 - Reverse Engineering Framework and Toolset,"c, c++, python, go, qt",Security,"reverse engineering, disassembly, debugging, program analysis",1
600,Raxa,,,,,3
601,ReactOS,Open your windows to freedom!,"c, c++, win32, nt",Operating Systems,"operating systems, drivers, kernel, windows, applications",6
602,Read the Docs,Documentation Simplified,"python, django, documentation, sphinx",Programming Languages and Development Tools,"documentation, web",2
603,Red Hen Lab,Research on Multimodal Communication,"nlp, asr, opencv, machine learning, data science",Science and Medicine,"multimedia, data science, communication, big data, cognitive science",6
604,Review Board,,,,,4
605,RoboComp,An open-source framework to develop and manage robot components,"python,  c++11,  component-based development,  qt,  opencv",Other,"robotics,  computer vision,  multi-agent system,  component-based development",6
606,Robocomp,A framework for creating and modifying software components for robotics.,"c++, python, zeroc ice, cmake, gnu/linux",,"robotics, framework, computer vision",1
607,Rockbox,,,,,3
608,Rocket.Chat,Open source team chat and federated collaboration platform,"javascript, react, reactnative, chatbots, ruby",Social / Communications,"social-network, communication, collaboration, team chat, instant messaging",4
609,RooStats,,,,,1
610,RouteFlow,,,,,3
611,Rspamd,An advanced spam filtering system,"c, machine learning, javascript, lua",Security,"email, spam filtering, high performance computing",2
612,Rspamd spam filtering system,,,,,1
613,Ruby,"The Ruby programming language, libraries, and Ruby projects","ruby,  c,  java",Programming Languages and Development Tools,"programming language,  developer tools,  web servers, cloud",5
614,Ruby Science Foundation,Tools for scientific computation in Ruby,"ruby, c/c++, cuda, ai, machine learning",Science and Medicine,"scientific computing,  scientific visualization, data-science, hpc, linear algebra",6
615,Ruby Science Foundation (SciRuby),,,,,1
616,Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,"ruby, ruby on rails, html",Web,"web, web development, web applications",6
617,SCoRe Lab,"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, mobile, cloud, web development, machine learning",End User Applications,"information security, mobile, cloud, web development, machine learning",1
618,SCoRe Lab (Sustainable Computing Research Lab),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, nodejs, android, golang",Security,"information security, mobile, cloud, web development, machine learning",1
619,SCons next-generation build system,,,,,1
620,SETI Institute,,,,,1
621,SIP Communicator,,,,,2
622,SPDX,An open standard for communicating Software Bill of Materials," python,  java, golang, node.js, xml",Other,"open source, compliance, licensing",2
623,SPDX (Software Product Data Exchange),Promoting open source compliance through standard communication of SW licenses.," python,  java, golang, xml",Programming Languages and Development Tools,"open source, compliance, licensing",1
624,STE||AR Group,HPX: The C++ Standard Library for Parallelism and Concurrency,"c++, cuda, opencv, python, boost",Programming Languages and Development Tools,"hpc, parallel algorithms, runtime systems, distributed datastructures, asynchronous many task systems",2
625,SWIG,,,,,2
626,Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.","python 3, python, cython, c/c++",Science and Medicine,"mathematics, toolbox",7
627,SageMath,open-source mathematics software system,"python, cython",Science and Medicine,"mathematics,  education,  research,  math",2
628,Sahana,,,,,1
629,Sahana Software Foundation,,,,,5
630,Sakai Foundation,,,,,2
631,Sakai Project,,,,,2
632,Salesforce,"From the kernel to the browser, open source projects from Salesforce.","scala,  apache spark, javascript,  nodejs, react",Cloud,"machine learning, natural language processing,  web applications, user interface, cli",1
633,Samba,Opening windows to a wider world,"smb, cifs, c,  python",Data and Databases, networking,9
634,Saros,,,,,1
635,Scaffold Hunter,,,,,2
636,Scala,The programming language where object-oriented meets functional.,"scala, jvm, llvm",Programming Languages and Development Tools,"compilers, programming-tools, functional-programming, programming-language",3
637,Scala Team,,,,,4
638,Scilab,Cross-platform numerical computational package and programming language.,"c, c++, java, scilab",End User Applications,"science, mathematics, numerical computation, graphics",4
639,Scilab Consortium/Digiteo Foundation,,,,,1
640,Scilab Enterprises,Numerical computation IDE for engineering and scientific applications,"scilab, c++, java, c, fortran",Science and Medicine,"engineering, mechanics, vision, graphics, user interface",2
641,Scilab/Digiteo Foundation,,,,,1
642,Scribus,,,,,1
643,Scribus Team,,,,,2
644,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c++,  sdl,  opengl,  assembly,  lua",End User Applications,"games,  game engines,  software preservation,  software archeology",11
645,Seastar,Framework for writing high-performance server applications on modern hardware,"cpp, framework, dpdk, tcp, linux",Programming Languages and Development Tools,"high performance, tcp, app development, network, framework",1
646,Selenium,,,,,2
647,Sencha Labs,,,,,1
648,SharpDevelop,,,,,2
649,Shogun,Unified and efficient Machine Learning," python, c++, data science, machine learning, matlab",Science and Medicine,"machine learning,  scientific computing,  software engineering,  user experience,  data science",1
650,Shogun Machine Learning Toolbox,Unified and efficient Machine Learning,"c/c++, python, swig, machine learning, cmake",Science and Medicine,"machine learning,  statistics,  fast algorithms,  bioinformatics,  software engineering",5
651,Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus TÃ¼bingen),,,,,1
652,Sigmah,Java/GWT platform for humanitarian project management,"gwt, java, postgresql",End User Applications,"humanitarian, project-management",5
653,SilverStripe,,,,,1
654,Simple DirectMedia Layer,,,,,4
655,SimpleCV,,,,,2
656,"Software Freedom Conservancy, Inc.",,,,,1
657,Software Heritage,The Great Library of Source Code," python,  javascript, postgres, django, git",Data and Databases,"digital preservation, source code archive, free and open source software, big data, big code",1
658,Software Product Data Exchange (SPDX),Promoting open source compliance through standard communication of SW licenses.,"rdf, python, java,  github, c",Programming Languages and Development Tools,"compliance, opensource, licensing",1
659,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking","python, java, javascript",Programming Languages and Development Tools,"software analysis, benchmarking, result presentation, smt solver, software verification",2
660,Soletta Project,Soletta Project is an open source framework for making IoT applications,"c, python, javascript, networking, machine learning",Programming Languages and Development Tools,"internet of things, portable, robotics, drones, makers",1
661,Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,"python, javascript, d3, mysql, mongodb",Science and Medicine,"real time, web, data visualization, data analytics",1
662,Statistics Online Computational Resource,,,,,1
663,StatusNet,,,,,2
664,Steel Bank Common Lisp,,,,,2
665,Stellarium,,,,,1
666,Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,"python, javascript, postgresql",Science and Medicine,"web applications, cloud, bioinformatics",1
667,Ste||ar group,Shaping a Scalable Future,"cpp, hpx, python, hpc, cuda",Programming Languages and Development Tools,"high performance computing, asynchronous manytask systems, machine learning, deep learning",1
668,Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,"python, matlab, c++, javascript",Science and Medicine,"biomedical data science, cancer informatics, deep learning, medical imaging",2
669,"Stony Brook University, Biomedical Informatics",Advance biomedical knowledge through innovative data science research,"big data, apache spark, matlab, c++, hadoop",Science and Medicine,"biomedical informatics, medical imaging, bioinformtics, big data, database",1
670,Stratosphere Project,,,,,1
671,Streetmix,"Design, remix, and share your neighborhood street, all in your browser.","javascript, react, redux, postgresql, mongodb",End User Applications,"smart cities, web, civic tech",1
672,Submitty,Programming assignment submission with automated grading and manual TA grading,"php, python, postgresql, c++, javascript",Other,"education, web, communication, visualization, privacy/security",3
673,Subsurface,,,,,2
674,Subversion,,,,,1
675,Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.","python, javascript, gtk, pygame, c",End User Applications,education,9
676,Sugar Labs educational platform (a member of the SFC),,,,,1
677,Sunlight Foundation,,,,,1
678,Sunlight Labs,,,,,2
679,SuperTuxKart,,,,,2
680,Sustainable Computing Research Group ( SCoRe ),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, java, gcp, android, golan",End User Applications,"iot, security, mobile applications, embedded systems",3
681,Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","android, java, go, node, pyth",Web,"iot, web, mobile, machine learning, security",1
682,Swathanthra Malayalam Computing,,,,,2
683,Swift,"Swift is a modern, type-safe, and fun general purpose programming language","swift, c++",Programming Languages and Development Tools,"developer tools, programming languages",3
684,SymPy,Symbolic mathematics in Python,python,Science and Medicine,"mathematics, symbolic mathematics, physics",9
685,SymbiFlow,A completely FOSS toolchain for FPGAs.,"c/c++, fpga,  python, verilog",Programming Languages and Development Tools,"fpga, programming languages and development tools",2
686,SyncDiff(erent),,,,,1
687,Synfig,Open-source 2D animation software," c++, gtk, gtkmm, python",Graphics / Video / Audio / Virtual Reality,"vector graphics, animation, 2d/3d graphics",2
688,Systers,,,,,1
689,Systers Community,Helping women find their potential in code. You are not alone.,"ios, android, python, ruby on rails, javascript",Other,"mobile applications,  web apps, community",1
690,"Systers, an Anita Borg Institute Community",Increasing the number of women in computing fields and technology.,"python, android, ios, mysql, ruby on rails",,"women in tech, systers, women in open source",4
691,"Systers, an Anita Borg Institute community",Helping women find their potential in code.,"android, ios, python, java, javascript ",Other,"women in tech, games, peace corps, web, mobile",1
692,Systers: Women in Computing,,,,,2
693,TARDIS SN,,,,,1
694,TARDIS-SN,Exploring supernovae made easy,python,Science and Medicine,"astronomy, supernova, science",2
695,TEAMMATES @ National University of Singapore,An online feedback management system for education," java, appengine, javascript",Web,"education, teaching, cloud, web applications",4
696,TEAMMATES Project @ National University of Singapore,,,,,1
697,TLA+,"TLA+ is a formal specification language used to design, model and verify systems","java, tla+, eclipse, ocaml, smt",Programming Languages and Development Tools,"formal methods, algorithms",1
698,TYPO3 Association,,,,,5
699,Tahoe-LAFS,,,,,1
700,Tcl Community Association,,,,,1
701,Tcl/Tk Community,,,,,2
702,TensorFlow,An open-source machine learning framework for everyone.,"machine learning, deep learning, python, data analysis, c/c++",Other,"deep learning, machine learning, python, data, data science",2
703,The Apache Software Foundation,Providing open source software to the public free of charge,"java,  c++",Programming Languages and Development Tools," big data, cloud, libraries",3
704,The Apertium Project,A free/open-source rule-based machine translation platform,"c++, python, perl, xml, finite-state technologies",Social / Communications,"machine translation, computer-aided translation, morphological analysis, natural language processing, human language technologies",2
705,The Aqsis Team,,,,,1
706,The Asterisk Project,,,,,2
707,The Battle for Wesnoth,,,,,1
708,The CGAL Project,C++ library of computational geometry and geometry processing,"c++, git, github",Science and Medicine,"computational geometry, geometry processing, mesh processing, triangulaton, arrangement",2
709,The CGAL Project ,,,,,1
710,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations," javascript, scala",Programming Languages and Development Tools," education, simulation, research, programming languages",4
711,The Centre for Computational Medicine,,,,,1
712,The Codehaus,,,,,3
713,The Concord Consortium,,,,,4
714,The Eclipse Foundation,The Platform for Open Innovation and Collaboration,"java, jakarta,  javascript, openj9",Programming Languages and Development Tools,"ide, cloud, iot",8
715,The Eclipse Foundation ,,,,,1
716,The Electronic Frontier Foundation/The Tor Project,,,,,1
717,The Enlightenment Project,,,,,1
718,The Fedora Project,,,,,4
719,The Fedora Project ,,,,,1
720,The FreeBSD Project,,,,,2
721,The FreeType Project,FreeType font rendering library,"fonts, opentype, c, library",Graphics / Video / Audio / Virtual Reality,"fonts, opentype, rendering, graphics, truetype",1
722,The Freenet Project,,,,,1
723,The GNU Project,GNU is a free software Operating System and a collection of other utilities,"c/c++,  javascript,  android,  python, scheme",Operating Systems,"http, operating systems, package managers, astronomy, reverse engineering",4
724,The Gambit Project,,,,,2
725,The Globus Alliance,,,,,3
726,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research," python, golang, honeypot, machine learning, networking",Security,"honeynets, honeypots, deception, research, malware",11
727,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,"javajava,  jvm,  android,  distributed systems",Programming Languages and Development Tools,"program analysis,  test input generation,  model checking,  symbolic execution,  verification of concurrent systems",8
728,The Julia Language,A fresh approach to Technical Computing,"julia, julialang",Programming Languages and Development Tools,"technical computing, data science, scientific computing, machine learning, numerical computing",5
729,The LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm, clang, mlir",Programming Languages and Development Tools,"compilers, debuggers, code analysis, programming languages and development tools",3
730,The LLVM Compiler Infrastructure ,,,,,1
731,The Libreswan Project,Encrypting the Internet with IKE and IPsec,"c,  python",Security,"vpn, ipsec, ike",4
732,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c, c++, cups, ipp",Operating Systems,"automotive, printing, kernel, lsb, spdx",11
733,The MacPorts Project,Open Source package manager for macOS,"tcl, html/javascript, frontend, vue.js, react.js",End User Applications,"package manager, mac os x, macos, command line, build tools",7
734,The Mifos Initiative,End Poverty One Line of Code at a Time,"android, java, angular, mysql, spring",End User Applications,"fintech, mobile banking, cloud, big data, web",3
735,The Monarch Initiative,An informatics platform for translational disease research,"semantic web, javascript, text mining, named entity recognition, ontologies",End User Applications,"embeddable widget, rare disease, data refinement",1
736,The Mono Project,,,,,1
737,The NTP Forum,,,,,1
738,The NetBSD Foundation,Of course it runs NetBSD,"c, bsd make",Operating Systems,"kernel, userland, unix, packaging, bsd",9
739,The NetBSD Project,,,,,1
740,The Open Motion Planning Library,,,,,1
741,The OpenBSD Foundation,,,,,2
742,The OpenCog Foundation,,,,,2
743,The OpenStack Foundation,,,,,1
744,The Outercurve Foundation,,,,,1
745,The Perl Foundation,Devoted to the advancement of the Perl languages through discussion and code,"c, perl, regular expressions, perl6, perl5",Programming Languages and Development Tools,"web services, natural language understanding, functional programming, concurrency, programming languages and development tools",5
746,The Postgres Operator,A project to create an open-sourced managed Postgresql service for Kubernetes,"postgresql, kubernetes, golang, operator, patroni",Data and Databases,"cloud, cloud native, databases, database services, cloud databases",1
747,The Privly Foundation,,,,,2
748,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java,  javascript,  python,  android,  opengl",Programming Languages and Development Tools,"creative coding,  graphics,  web,  education,  design",5
749,The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,"c++11, cpp, qt, qml, opengl",Programming Languages and Development Tools,"graphics, gis, maps, declarative language",1
750,The STE||AR Group,The STE||AR Group - Shaping a Scalable Future,"parallel processing, high performance computing, c++, cuda, opencl",Programming Languages and Development Tools,"runtime systems, parallel computing, high performance computing, hpx, gpu",3
751,The Syslinux Project,,,,,1
752,The Terasology Foundation,Voxel world game/engine with a large focus on extensibility and developer tools," java, lwgjl, opengl, blender, gradle",End User Applications,"games, ai, graphics, voxel, sandbox",2
753,The Tor Project,"Anonymity, privacy, and anti-censorship software","c, javascript, golang, python, browser extensions",Security,"privacy, security, anonymity, anti-censorship, research",1
754,The Tor Project and EFF,,,,,1
755,The Tor Project/Electronic Frontier Foundation,,,,,1
756,The Vega Project at the University of Washington,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","typescript, d3, vega, vega-lite, react",Web,"visualization, data-science",1
757,The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","javascript, typescript, react, d3.js",Data and Databases,"data visualization, visualization grammar, data science, declarative language, plotting tools",1
758,The Visualization Toolkit,,,,,1
759,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.","c,  opengl,  directx,  win32, vulkan",Other,"compatibility,  3d,  directx,  opengl, vulkan",9
760,The Wiselib,,,,,3
761,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c/c++,  python",Other,"research,  networking, simulation",10
762,The syslog-ng project,Open source log management solution with over a million users worldwide.,"c, java, python, big data, rust",Security,"log management, message queue, data extraction, message correlation, continuous delivery",3
763,The syslog-ng project.,Open source log management solution with over a million users worldwide.,"java, c/c++, big data, elasticsearch, rest",Security,"logging, log management, message queue, python",1
764,Theoretical Biophysics @ Humboldt University,,,,,1
765,ThinkUp,,,,,2
766,Thousand Parsec,,,,,2
767,Tianocore,,,,,2
768,TikiWiki CMS/Groupware,,,,,1
769,Tiled,"A free, easy to use and flexible 2D level editor.","qt, c++, git, github",End User Applications,"edit, editing, level, game, game development",1
770,TimVideos,"Software & hardware to recording + streaming conferences, meetings & usergroups.","python, verilog, fpga, vhdl, c",Graphics / Video / Audio / Virtual Reality,"hardware, embedded, video, fpga",1
771,TimVideos.us,"Software & hardware for recording + streaming conferences, meetings, user groups","python, verilog, vhdl, c, fpga",Graphics / Video / Audio / Virtual Reality,"hardware,  embedded, video, fpga",5
772,Timelab Technologies Ltd.,We help scientists understanding information in time-series,"python, javascript",End User Applications,"astronomy, algorithm prototyping/visualization, mathematics, time series",1
773,Tokio,The asynchronous run-time for the Rust programming language.,"tokio_rs, rust",Programming Languages and Development Tools,"rust, networking, windows, concurrency",1
774,Tor,Internet privacy and anonymity,"c,  python, javascript, c++",Security,"privacy,  anonymity,  counter-censorship, free-speech",2
775,Tox,,,,,1
776,Tungsten Fabric,"Secure software defined networking for any cloud, anywhere.","linux, kubernetes,  python, networking,  c/c++",Cloud,"software defined networking, routing, security, multicloud",1
777,TurboGears,,,,,1
778,Tux4Kids,,,,,5
779,Twitter,,,,,2
780,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,"javascript,  python,  clojure,  react",Science and Medicine,"genomics, cancer research,  scientific visualization, bioinformatics",3
781,Ubuntu,,,,,1
782,Umit Project,,,,,3
783,Unitex/GramLab,"Unitex/GramLab is an open source, multilingual corpus processing suite","java, c++",Programming Languages and Development Tools,"natural language processing, local grammars, finite state automata, corpus annotation, multilingual language resources",1
784,Universal Subtitles,,,,,1
785,University of Nebraska - Helikar Lab,,,,,1
786,Unknown Horizons,,,,,1
787,Unknown Horizons and FIFE,,,,,1
788,"Urban Energy Systems Laboratory, Empa",HUES is a platform for modeling & analysis of distributed energy systems,"python, gis, fast fluid dynamics",Science and Medicine,"distributed energy systems, modeling & optimization, data portal",2
789,Ushahidi,,,,,1
790,Vert.x,Vert.x is a tool-kit for building reactive applications on the JVM.,"java, reactive, javascript, groovy, micro-services",Programming Languages and Development Tools,"micro services, high performance computing",1
791,ViSP,Visual tracking and visual servoing library,c/c++,Graphics / Video / Audio / Virtual Reality,"robotics, computer vision",2
792,VideoLAN,Open Source Multimedia for everyone,"c++, asm, c, go, c#",Graphics / Video / Audio / Virtual Reality,"multimedia,  video processing, vr, audio, video",7
793,VideoLAN / VLMC Project,"A non-linear video editor, based on VLC technology.","opengl, c++, c, assembly, qt",Graphics / Video / Audio / Virtual Reality,"video, multimedia, editor, editing, non-linear",1
794,Visualization Toolkit (VTK),,,,,2
795,WSO2,Comprehensive and open source middleware platform that spans the breadth of SOA,"soa, middleware, java, distributed computing, web services",Other,"cloud, iot, security, micro services, api management",4
796,Wayland,Wayland is a protocol for windowing systems on both desktops and embedded,"opengl, wayland, c, xml, kms",Graphics / Video / Audio / Virtual Reality,"graphics, window system, display, video",1
797,Wikimedia,,,,,2
798,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world," html,  css,  python, javascript, php",Web," mediawiki,  semantic web,  i18n, wikipedia, wikimedia",10
799,WinLibre,,,,,1
800,Wine,,,,,1
801,Wine (a project of Software Freedom Conservancy) ,,,,,1
802,Wine Project,,,,,1
803,Wireshark,Wireshark is the world's foremost network protocol analyzer.," qt, c/c++,  lua, pcap, cmake",Security,"network monitoring, data visualization, network security",2
804,WordPress,,,,,5
805,World Wide Web Consortium (W3C),,,,,1
806,WorldBrain - Verifying the Internet with Science,"Full-text search your history, bookmarks and all your apps.","reactjs,  javascript",Social / Communications,"fake-news, misinformation, search, digital knowledge",1
807,WorldBrain.io - Verifying the Internet,Bookmarking extension that works like your brain - full-text search everything.,"react, javascript, browser extension, datproject",End User Applications,"search, fake-news, decentralization, misinformation, bookmarking",1
808,WorldForge,,,,,6
809,X.Org,,,,,2
810,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","x11, opencl, opengl, wayland, vulkan",Graphics / Video / Audio / Virtual Reality,"graphics stack, 2d/3d graphics, windowing systems, testing/ci, gpu",8
811,X.org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","opengl, vulkan, x11, wayland, opencl",Graphics / Video / Audio / Virtual Reality,"graphic stack, 3d acceleration, 2d acceleration, media acceleration, windowing system",1
812,XBMC,,,,,1
813,XBMC Foundation,The ultimate entertainment center,"python, c/c++, github, mysql",Graphics / Video / Audio / Virtual Reality,"home theater, audio, video",4
814,XMMS2,,,,,2
815,XMMS2 - X-platform Music Multiplexing System 2,,,,,1
816,XMPP Standards Foundation,Secure and federated communication with open standards," java, xmpp, vala, webrtc,  lua",Social / Communications,"instant messaging, realtime communication, voip",6
817,XMPP Standards Foundation (XSF),Secure and federated communication with open standards,"asynchronous i/o, lua, xmpp, java, python 3",Social / Communications,"instant messaging, realtime communications, machine-to-machine, internet of things, xmpp",1
818,XWiki,The Advanced Open Source Enterprise Wiki," java,  javascript, html5, css, velocity",Web,"web development, wiki, platform, web applications, structured data",8
819,Xapian Search Engine Library,"Fast, scalable and flexible search","c++, unicode, swig, linux, golang",Data and Databases,"search, information retrieval, machine learning, linguistics, indexing",8
820,Xelerance Corporation,,,,,1
821,Xen Project,Bringing the power of virtualization everywhere,"linux, free/netbsd, asm/c/c++, qemu, ocaml",Cloud,"virtualization, security, cloud computing, unikernels, embedded/automotive",2
822,Xen.org,,,,,1
823,Xi Editor,A modern text editor with a backend written in Rust.,"rust, swift",End User Applications,"ide, end user application, text editor",1
824,Xi Editor Project,A modern text editor with a backend written in Rust.,"rust, swift",End User Applications,"text editing, ide",1
825,Xiph.Org Foundation,,,,,2
826,YafaRay (Yet Another Free Raytracer),,,,,1
827,Zenodo,A free and open digital archive for the long-tail of science.,"python, postgresql, flask, angularjs, elasticsearch",Science and Medicine,"content management, web, open science, digital library, machine learning",1
828,Zulip,"Powerful, modern, open source team chat, complete with apps for every platform.","python, react native, django, typescript, electron",Social / Communications,"bots, mobile, chat, great developer tooling, visual design",3
829,Zulip Open Source Project,"Powerful, modern, open source team chat, complete with apps for every platform.","python, react native, django, javascript, electron",Social / Communications,"bots, mobile, visual design, chat, great developer tooling",2
830,ZynAddSubFX,An open source musical software synthesizer with a wide range of possibilities," c/c++, ruby, midi, open-sound-control, opengl",Graphics / Video / Audio / Virtual Reality,"audio, digital signal processing,  visualization, music, user experience",1
831,abiword,,,,,2
832,afl++,Making fuzzing more effective every day,"fuzzing, c/c++, qemu, llvm, sanitizers",Security,"bug finding, software testing, fuzzing",1
833,aimacode,"Code for the book ""Artificial Intelligence: A Modern Approach""","python, python 3,  java,  javascript, machine learning",Programming Languages and Development Tools,"machine learning, artificial intelligence,  education, open education",4
834,apertusÂ° Association,Open Technology for Professional Film Production,"fpga, vhdl, c/c++, linux, embedded",Graphics / Video / Audio / Virtual Reality,"camera, vision, computational photography, image processing, digital imaging",2
835,appleseed,A modern open source rendering engine for animation and visual effects,"c++11, python, opengl",Graphics / Video / Audio / Virtual Reality,"computer graphics, image synthesis, rendering, animation, simulation",2
836,appleseedhq,A modern open source rendering engine for animation and visual effects,"c++11, python, opengl",Graphics / Video / Audio / Virtual Reality,"computer graphics, image synthesis, rendering, animation, simulation",3
837,biographer,,,,,1
838,cBioPortal for Cancer Genomics,Developing open source solutions for discovery from complex cancer data,"java, javascript, reactjs, database, web apps",Data and Databases,"genomics, bioinformatics, big data, data visualization, cancer research",3
839,caMicroscope,Toolkit for cancer imaging research,"javascript,  python,  java,  medical imaging,  tensorflow",Science and Medicine,"science and medicine,  data integration,  distributed systems,  cloud,  precision medicine",1
840,coala,Linting and Fixing Code for All Languages,"python 3,  java,  angularjs,  haskell,  docker",Programming Languages and Development Tools,"code analysis,  chatops,  devops",3
841,coreboot,"Fast, secure and flexible OpenSource firmware","c, assembly, x86, arm",Operating Systems,"firmware, boot loader, drivers, hardware",9
842,darktable,,,,,1
843,dbpediaspotlight,"Information Extraction framework from Wikipedia, Wikidata & Commons","java, scala, rdf, python, nosql",Data and Databases,"natural language processing, big data, semantic web, data science",1
844,e-cidadania,,,,,1
845,fluxbox,,,,,1
846,freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"c, python, ruby, openwrt, html/css/js",Social / Communications,"network, embedded systems, web apps, wireless communications, software defined networking",4
847,gRPC,"A high performance, open-source universal RPC framework","grpc, microservices, distributed systems, cloud",Cloud,"microservices, communications, distributed networks, infrastructure, middleware",2
848,gnss-sdr,GNSS-SDR is an open source Global Navigation Satellite Systems software receiver,"c/c++, c++11, c++14, gnss",Social / Communications,"communications, geolocation, navigation, software defined radio",1
849,gprMax,Simulating electromagnetic wave propagation for Ground Penetrating Radar,"python, cuda, openmp, cython, mpi",Science and Medicine,"engineering, geophysics, science, electromagnetics, ground penetrating radar",1
850,haskell.org,,,,,7
851,iPXE,,,,,1
852,illumos,,,,,3
853,illumos.org,Open Source successor of OpenSolaris,"dtrace, illumos, unix, openzfs, zfs",Operating Systems,"drivers, virtualization, storage, networking, kernel",1
854,jMonkeyEngine,,,,,1
855,jQuery Foundation,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries","javascript, html5, css, jquery",,"unit testing, software testing, framework development, user interface components, event handling",2
