,About,Category,Count,Last Appeared,Organizations,Technology,Topics
527,Open Source solution to build and manage wifi networks,Web,4,2017,OpenWISP,"python, django, javascript, openwrt, raspberry pi","networking, wireless, configuration management, telecommunications, web"
528,Developing Open Event Solutions for Everyone,Social / Communications,1,2018,OpnTec,"python, javascript, emberjs, cloud, android","open event, event solutions, web"
529,Oppia is used for collaboratively building interactive and intelligent tutors.,,5,2016,Oppia Foundation,"javascript, app engine, python, css, angularjs","education, web, interactive, tools, educational technology"
530,,,1,2010,Opticks,,
531,"A cross-platform, visual-programming tool for data mining and visualization.",Science and Medicine,3,2016,Orange – Data Mining Fruitful & Fun,"python, cython, qt, machine learning","machine learning, visualization, data mining, bioinformatics, gui toolkit"
532,Humans & machines listening together to save the whales.,Science and Medicine,1,2020,Orcasound,"elixir,  react, javascript,  python, raspberry pi","real-time, audio, citizen science, machine learning, web application"
533,,,2,2009,Oregon State University Open Source Lab,,
534,,,5,2011,Oregon State University Open Source Lab (OSUOSL),,
535,Open Source Geospatial Foundation,End User Applications,4,2017,OSGeo,"c++,  python,  c,  sql, java","gis,  cartography,  maps,  science,  geospatial"
536,,,7,2009,OSGeo - Open Source Geospatial Foundation ,,
537,The Open Source Geospatial Foundation,,1,2016,OSGeo - The Open Source Geospatial Foundation,"python, sql, c, ogc standards, c++","gis, science, maps, cartography, geospatial"
538,OSU Open Source Lab,,1,2016,OSU Open Source Lab,"python, rest, javascript, ruby","virtualization, infrastructure"
539,,,1,2014,OSv,,
540,Open virtual datacenter management for all,End User Applications,2,2017,oVirt,"java,  python, kvm","virtualization, enterprise application"
541,The open source community for infrastructure software.,Other,1,2018,OW2,"java, perl, middleware, bpm, wiki","enterprise information systems, cloud, security, middleware"
542,,,1,2013,OWASP,,
543,"OWASP, The Open Web Application Security Project.",Security,6,2016,OWASP Foundation,"python, php, javascript, java, html","appsec, security, application security, sdlc, secure development"
544,A safe home for all your data,End User Applications,2,2016,ownCloud,"javascript, php, css, html, sql","web, cloud, synchronized, data sharing"
545,Shaping the future Internet TV,,4,2016,P2PSP.org,"python, c++, webrtc, android, ios","live streaming, networking, security, p2p, multimedia"
546,,,1,2012,PacketFence,,
547,,,1,2013,PaGMO / PyGMO,,
548,,,1,2015,PaGMO / PyKEP,,
549,,,2,2009,Pardus,,
550,,,3,2011,Parrot Foundation,,
551,Develop accessible tools for reproducible ecosystem modeling and forecasting,Science and Medicine,4,2017,PEcAn Project,"r,  php, postgresql, javascript , c","ecosystem models, ecological forecasting, scientific visualization, data science, climate science"
552,,,1,2015,Pencil Code Foundation,,
553,Digital Assets Managed Neatly,,1,2016,Peragro,"python, blender, javascript, celery, django","analyzing, transcoding, pipeline automation, games, web"
554,Unbiased open source database experts.,Data and Databases,2,2019,Percona,"mysql, postgresql, prometheus, javascript, selenium","database optimization, metrics, testing, monitoring, databases"
555,Performance Co-Pilot - system-level performance analysis toolkit,Operating Systems,5,2016,Performance Co-Pilot,"golang, ruby, java, linux kernel, javascript","monitoring, data analysis, visualization, high performance computing, realtime messaging"
556,Pharo: The Immersive Programming Experience,Programming Languages and Development Tools,2,2017,Pharo Consortium,"smalltalk, roassal, polymath, pharo","object oriented programming, dynamic environment, data science, user interface, ide"
557,,,1,2009,PHP,,
558,phpBB is the most widely used free and open source forum software,Social / Communications,5,2017,phpBB Forum Software,"php , mysql, javascript, symfony, css","social, communication, collaboration, forum, community"
559,A web interface for MySQL written in PHP,Data and Databases,9,2017,phpMyAdmin,"php, mysql, jquery, javascript, cakephp","database, mysql, developer, administrator, web application"
560,The Physical Web Project develops use cases around Google's the Physical Web IoT,,2,2016,Physical Web Project,"internet of things, beacons, python, arduino","internet of things, mobile, web apps"
561,,,3,2012,"Pidgin, Finch, and libpurple",,
562,,,2,2009,"Pidgin, Finch and libpurple",,
563,Allowing everyone on the planet to express themselves through filmmaking,Graphics / Video / Audio / Virtual Reality,2,2019,Pitivi,"python 3, gtk, gstreamer, c","filmmaking, video editing, video processing"
564,,,1,2013,PiTiVi video editor,,
565,,,1,2009,PKIF project,,
566,,,5,2009,Plan 9 from Bell Labs,,
567,"PLASMA explores ways to make programming languages faster, safer, and easier.",Programming Languages and Development Tools,1,2016,PLASMA-UMass,"javascript, c/c++, scala, go","programming languages, programming tools, software engineering, operating systems, runtime systems"
568,,,2,2013,PLASMA @ UMass,,
569,The premier python-based open source CMS,Web,1,2018,Plone,"python,  javascript, html, css, reactjs","communications, collaboration, content management, web"
570,The premier python-based content management system,,7,2016,Plone Foundation,"python, zope, javascript, rest, nosql","content management, enterprise applications"
571,,,1,2010,PLSE at UW,,
572,An extensible cross-language static code analyzer.,Programming Languages and Development Tools,2,2017,PMD,"java, javacc, xml, antlr, xpath","code quality, source code analyzer, code analysis, linter"
573,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,Science and Medicine,1,2018,Pocket Science Lab,"android, java, firmware, c, cad","science, education, firmware, school apps"
574,An open project for 2D/3D image and point cloud processing.,Graphics / Video / Audio / Virtual Reality,1,2020,Point Cloud Library,"cpp, cmake, devops","3d computer vision,  robotics, perception"
575,,,3,2011,Point Cloud Library (PCL),,
576,Promoting Polyhedral Compilation,Programming Languages and Development Tools,2,2017,Polly Labs,"llvm, integer set library, ppcg, pencil, polly","polyhedral compilation, parallelization, program verification, optimization, fpga"
577,,,1,2015,Portable Native Client,,
578,Portland State University,,9,2016,Portland State University,"open hardware, language-agnostic","new projects, academic projects, individual projects"
579,"PostgreSQL is a powerful, open source object-relational database system.",Data and Databases,5,2017,PostgreSQL,"postgresql, c, perl, sql","database, rdbms"
580,,,1,2011,PostgreSQL Global Development Group,,
581,,,4,2012,PostgreSQL Project,,
582,The Collaboration Platform for API Development,Programming Languages and Development Tools,1,2020,Postman,"node.js,  javascript","api management,  developer tools, api, programmer productivity"
583,,,1,2010,Princeton Center for Information Technology Policy,,
584,PRISM is a tool for formally verifying the correctness of probabilistic systems.,Science and Medicine,3,2016,PRISM Model Checker,"java, c++","science, verification, probabilistic models"
585,,,1,2015,Privly Foundation,,
586,Automate and improve GitHub workflows,Programming Languages and Development Tools,1,2018,Probot,"javascript, node, github","bot, automation, development tools"
587,,,3,2011,Processing,,
588,Our goal is to empower people of all backgrounds to learn how to program.,Programming Languages and Development Tools,1,2020,Processing Foundation," python,  android,  opengl,  java,  javascript","creative coding, graphics, web,  education, design"
589,Discover New Worlds,Science and Medicine,1,2019,Project PANOPTES,"python 3, arduino, cloud","astronomy, robotics, exoplanet, image processing"
590,,,1,2014,Project Tox,,
591,,,1,2009,"Ptolemy Project, University of California, Berkeley",,
592,Open hardware and software to help communities measure and analyze pollution,Science and Medicine,4,2016,Public Lab,"javascript, ruby on rails, leaflet, webrtc","environment, pollution, science, hardware, community"
593,,,2,2013,Public Laboratory for Open Technology and Science,,
594,,,2,2012,PulseAudio,,
595,,,1,2010,Puppet (Reductive Labs),,
596,,,1,2012,Puppet Labs,,
597,Visual Programming Language for Realtime Multimedia,Programming Languages and Development Tools,3,2018,Purr Data,"javascript, html5/css3, node.js, c/c++","real-time, audio, dsp, video, data vizualisation"
598,Build better Web APIs. Enable smart clients.,Web,1,2018,Python HYDRA,"python, rdf, flask, hydra, json/json-ld","apis, database, functional-programming, semantic web, knowledge graph"
599,Python is programming language popular among scientists and more.,Science and Medicine,12,2016,Python Software Foundation,"python, mercurial","image analysis, biology, physics, mathematics, hardware"
600,Open source machine emulator and virtualizer,,7,2016,QEMU,"c, assembly, kvm","virtualization, compilers, operating systems, emulation"
601,,,2,2011,QEMU.org,,
602,,,1,2010,QEMU development team,,
603,,,1,2013,Quagga @ OpenSourceRouting / ISC,,
604,A reasonably secure operating system,Operating Systems,2,2017,Qubes OS,"c, python, shell, xen, linux","security, privacy, virtualization, operating system"
605,Helping millions of learners become better writers and critical thinkers,Web,1,2018,Quill.org,"ruby, rails, react, javascript, postgresql","education, edtech, machine learning, nlp, web"
606,radare is a reverse engineering framework and toolset,Security,3,2016,radare,"c, rust","reverse engineering, disassembly, decompilation, security, assembly"
607,Radare2 reverse engineering framework and toolset,Security,1,2017,radare2,"c, rust, python, nodejs",reverse engineering
608,,,3,2012,Raxa,,
609,"ReactOS is a free, open source, Windows compatible operating system.",Operating Systems,6,2016,ReactOS,"c/c++, c","operating systems, drivers, desktop, kernel, windows"
610,Read the Docs hosts documentation for the open source community.,Programming Languages and Development Tools,2,2018,Read the Docs,"python, sphinx, django, javascript, elasticsearch","docs, web, communications"
611,Red Hen Lab: Research on Multimodal Communication,Science and Medicine,6,2016,Red Hen Lab,"high performance computing, machine learning, opencv, audio procesing, multimodal analysis","natural language processing, co-speech gesture, big data visualization, deep learning, multimedia"
612,,,4,2009,Review Board,,
613,,,1,2009,R Foundation for Statistical Computing,,
614,,,1,2015,RIOT,,
615,A framework for creating and modifying software components for robotics.,,7,2016,Robocomp,"c++, python, zeroc ice, cmake, gnu/linux","robotics, framework, computer vision"
616,,,3,2009,Rockbox,,
617,The ultimate open source chat and messaging platform,Social / Communications,4,2017,Rocket.Chat,"javascript, meteor.js, mongo, webrtc","chat, progressive web apps, realtime, collaboration, instant messaging"
618,,,1,2012,RooStats,,
619,,,3,2013,RouteFlow,,
620,R is a free software environment for statistical computing and graphics,Programming Languages and Development Tools,11,2016,R project for statistical computing,"r, c, c++, fortran","data science, visualization, statistics, graphics, machine learning"
621,High-performance spam filtering system,Social / Communications,2,2017,Rspamd,"c, lua, cmake","machine learning, email, spam filtering"
622,,,1,2015,Rspamd spam filtering system,,
623,Open Source Deterministic Real-Time Operating System for Embedded Systems,Operating Systems,12,2016,RTEMS Project,"c, python, waf, embedded systems","real time, posix"
624,"The Ruby programming language, libraries, and tools",Programming Languages and Development Tools,5,2016,Ruby,ruby,programming languages
625,Ruby on Rails make web application development easy and fun.,Web,6,2017,Ruby on Rails,"html, ruby on rails, ruby","web, full stack"
626,Tools for Scientific Computing in Ruby,Science and Medicine,6,2016,Ruby Science Foundation,"ruby, c programming, jruby, c/c++","visualization, data, math, science, space"
627,,,1,2014,Ruby Science Foundation (SciRuby),,
628,open-source mathematics software system,Science and Medicine,2,2019,SageMath,"python, cython","mathematics, education, research, math"
629,open-source mathematical software system,Science and Medicine,7,2016,Sage Mathematical Software System,"python, javascript, cython, c++","mathematics, combinatorics, math, mathematical software, science"
630,,,1,2009,Sahana,,
631,,,5,2010,Sahana Software Foundation,,
632,,,2,2009,Sakai Foundation,,
633,,,2,2011,Sakai Project,,
634,"From the kernel to the browser, open source projects from Salesforce.",Cloud,1,2019,Salesforce,"scala,  apache spark, javascript,  nodejs, react","machine learning, natural language processing,  web applications, user interface, cli"
635,Opening windows to a wider world.,Cloud,9,2017,Samba,"c, python","samba, networks, interoperability"
636,,,1,2015,Saros,,
637,,,2,2013,Scaffold Hunter,,
638,The programming language where object-oriented meets functional.,Programming Languages and Development Tools,3,2016,Scala,"scala, jvm","compilers, programming tools, functional programming, programming languages"
639,,,4,2012,Scala Team,,
640,Numerical computational package and high-level programming language.,End User Applications,4,2017,Scilab,"c++, java, python, c, opengl","graphics, numerical computing, programming language, scientific visualization"
641,,,1,2009,Scilab/Digiteo Foundation,,
642,,,1,2010,Scilab Consortium/Digiteo Foundation,,
643,Numerical computation IDE for engineering and scientific applications,Science and Medicine,2,2016,Scilab Enterprises,"scilab, c++, java, c, fortran","engineering, mechanics, vision, graphics, user interface"
644,,,1,2009,SCons next-generation build system,,
645,"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",End User Applications,1,2020,SCoRe Lab,"python, mobile, cloud, web development, machine learning","information security, mobile, cloud, web development, machine learning"
646,"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",Security,1,2019,SCoRe Lab (Sustainable Computing Research Lab),"python, nodejs, android, golang","information security, mobile, cloud, web development, machine learning"
647,,,1,2012,Scribus,,
648,,,2,2009,Scribus Team,,
649,ScummVM is a GSoC umbrella for game preservation projects,End User Applications,11,2016,ScummVM,"c++, sdl, opengl, assembly","software preservation, games, game engines"
650,Framework for writing high-performance server applications on modern hardware,Programming Languages and Development Tools,1,2018,Seastar,"cpp, framework, dpdk, tcp, linux","high performance, tcp, app development, network, framework"
651,,,2,2010,Selenium,,
652,,,1,2011,Sencha Labs,,
653,,,1,2011,SETI Institute,,
654,,,2,2009,SharpDevelop,,
655,Unified and efficient Machine Learning,Science and Medicine,1,2020,Shogun," python, c++, data science, machine learning, matlab","machine learning,  scientific computing,  software engineering,  user experience,  data science"
656,Unified and efficient Machine Learning,Science and Medicine,1,2019,shogun.ml,"c++11, c++17,  python, swig, cmake","machine learning, scientific computing, software engineering, user experience, data science"
657,Unified and efficient Machine Learning.,Science and Medicine,5,2016,Shogun Machine Learning Toolbox,"c++, python, swig, cmake","machine learning, statistics, fast algorithms, software engineering, bioinformatics"
658,,,1,2011,Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),,
659,Open source information management software for international aid projects,End User Applications,5,2016,Sigmah,"java, gwt","humanitarian, hfoss, project-management"
660,,,1,2012,SilverStripe,,
661,,,2,2012,SimpleCV,,
662,,,4,2009,Simple DirectMedia Layer,,
663,,,2,2009,SIP Communicator,,
664,"Software Analysis, Software Verification, and Benchmarking",Programming Languages and Development Tools,2,2018,Software and Computational Systems Lab at LMU Munich,"java, python,  javascript","software analysis, software verification, benchmarking, smt solver"
665,,,1,2014,"Software Freedom Conservancy, Inc.",,
666,The Great Library of Source Code,Data and Databases,1,2019,Software Heritage," python,  javascript, postgres, django, git","digital preservation, source code archive, free and open source software, big data, big code"
667,Promoting open source compliance through standard communication of SW licenses.,Programming Languages and Development Tools,1,2017,Software Product Data Exchange (SPDX),"rdf, python, java,  github, c","compliance, opensource, licensing"
668,Soletta Project is an open source framework for making IoT applications,Programming Languages and Development Tools,1,2016,Soletta Project,"c, python, javascript, networking, machine learning","internet of things, portable, robotics, drones, makers"
669,Space@VT is devoted to the investigation of the space environment.,Science and Medicine,1,2018,Space @ Virginia Tech,"python, javascript, d3, mysql, mongodb","real time, web, data visualization, data analytics"
670,Promoting open source compliance through standard communication of SW licenses.,Programming Languages and Development Tools,2,2018,SPDX,"rdf,  python,  java, json","compliance, open source, licensing"
671,Promoting open source compliance through standard communication of SW licenses.,Programming Languages and Development Tools,1,2019,SPDX (Software Product Data Exchange)," python,  java, golang, xml","open source, compliance, licensing"
672,,,1,2012,Statistics Online Computational Resource,,
673,,,2,2010,StatusNet,,
674,,,2,2013,Steel Bank Common Lisp,,
675,,,1,2012,Stellarium,,
676,Stemformatics is a web-based pocket dictionary for stem cell scientists.,Science and Medicine,1,2018,Stemformatics,"python, javascript, postgresql","web applications, cloud, bioinformatics"
677,The C++ Standards Library for Concurrency and Parallelism,Other,3,2017,STE||AR Group,"c++, boost, hpx, c++17 parallel stl, parallel algorithms","runtime systems, c++ standardizaion, algorithms, parallel computing, high performance computing"
678,Advance biomedical knowledge through innovative data science research,Science and Medicine,1,2017,"Stony Brook University, Biomedical Informatics","big data, apache spark, matlab, c++, hadoop","biomedical informatics, medical imaging, bioinformtics, big data, database"
679,Biomedical Informatics at Stony Brook University,Science and Medicine,2,2016,Stony Brook University Biomedical Informatics,"medical imaging, bioinformatics, hadoop, big data","imaging, genomics, database"
680,linux syscall tracer,Operating Systems,7,2016,strace,"linux, c, git, shell script, make","linux, syscall, tracing, c, git"
681,,,1,2014,Stratosphere Project,,
682,"Design, remix, and share your neighborhood street, all in your browser.",End User Applications,1,2018,Streetmix,"javascript, react, redux, postgresql, mongodb","smart cities, web, civic tech"
683,Programming assignment submission with automated grading and manual TA grading,Other,3,2018,Submitty,"python, c++, databases, web/html/css, php/javascript/ajax","education, privacy/security, data visualization, web"
684,,,2,2014,Subsurface,,
685,,,1,2009,Subversion,,
686,Learning software for children,End User Applications,9,2016,Sugar Labs,"python, javascript, gtk+","education, programming"
687,,,1,2009,Sugar Labs educational platform (a member of the SFC),,
688,,,1,2009,Sunlight Foundation,,
689,,,2,2010,Sunlight Labs,,
690,,,2,2013,SuperTuxKart,,
691,"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",End User Applications,4,2016,Sustainable Computing Research Group ( SCoRe ),"java, android, hadoop, python, golang","iot, security, mobile, forensic, cloud with google computer engine"
692,,,2,2013,Swathanthra Malayalam Computing,,
693,Swift is a high-performance system programming language.,Programming Languages and Development Tools,3,2018,Swift,"c++, llvm,  cmake, swift","compilers, programming languages"
694,,,2,2009,SWIG,,
695,A completely FOSS toolchain for FPGAs.,Programming Languages and Development Tools,2,2019,SymbiFlow,"verilog, fpga, xilinx","electronic design tools, programming languages and development tools"
696,Computer algebra system in Python,Science and Medicine,9,2016,SymPy,"python, c++","math, science, mathematics, physics, computer algebra"
697,,,1,2014,SyncDiff(erent),,
698,Open-source 2D animation software,Graphics / Video / Audio / Virtual Reality,2,2019,Synfig,"c++, gtk, gtkmm","animation, vector graphics"
699,Open source log management solution with over a million users worldwide.,Other,2,2019,syslog-ng,"c, python, rest, json, elasticsearch","log management, high performance data processing, build tools, data processing pipeline, reliable log transfer"
700,,,1,2012,Systers,,
701,Increasing the number of women in computing fields and technology.,,5,2016,"Systers, an Anita Borg Institute Community","python, android, ios, mysql, ruby on rails","women in tech, systers, women in open source"
702,,,2,2009,Systers: Women in Computing,,
703,Helping women find their potential in code. You are not alone.,Other,1,2018,Systers Community,"ios, android, python, ruby on rails, javascript","mobile applications,  web apps, community"
704,,,1,2010,Tahoe-LAFS,,
705,Unravelling Cosmic Explosions in Style,Science and Medicine,2,2016,TARDIS-SN,"python, cython, c","astronomy, monte carlo methods, radiative transfer, global optimization"
706,,,1,2015,TARDIS SN,,
707,,,2,2010,Tcl/Tk Community,,
708,,,1,2009,Tcl Community Association,,
709,An online feedback management system for education,,4,2016,TEAMMATES @ National University of Singapore,"java, app engine, javascript, css, html","education, web development, cloud, learning management, software as a service"
710,,,1,2014,TEAMMATES Project @ National University of Singapore,,
711,An open-source machine learning framework for everyone.,Other,2,2019,TensorFlow,"machine learning, deep learning,  python, c/c++, data analysis","deep learning, machine learning, python, data, data science"
712,Providing open source software to the public free of charge,Other,3,2019,The Apache Software Foundation," java,  c/c++","cloud, libraries, big data"
713,A free/open-source rule-based machine translation platform,Social / Communications,2,2016,The Apertium Project,"c++, python, perl, xml, finite-state technologies","machine translation, computer-aided translation, morphological analysis, natural language processing, human language technologies"
714,,,1,2009,The Aqsis Team,,
715,,,2,2009,The Asterisk Project,,
716,,,1,2011,The Battle for Wesnoth,,
717,NetLogo: A language and IDE for programming and scientific simulations,Programming Languages and Development Tools,4,2016,The Center for Connected Learning and Computer-Based Modeling,"javascript, scala, java, html5, css","simulation, programming languages, education, science, research"
718,,,1,2013,The Centre for Computational Medicine,,
719,C++ library of computational geometry and geometry processing,Science and Medicine,3,2017,The CGAL Project,"c++, git, github","computational geometry, geometry processing, mesh processing, triangulaton, arrangement"
720,,,3,2009,The Codehaus,,
721,,,4,2012,The Concord Consortium,,
722,"An amazing open source community of tools, projects, and  collaboration.",Other,9,2017,The Eclipse Foundation,"java, geo, iot, che, ide","locationtech, developer tools, runtimes, frameworks"
723,,,1,2009,The Electronic Frontier Foundation/The Tor Project,,
724,,,1,2009,The Enlightenment Project,,
725,,,5,2011,The Fedora Project,,
726,,,2,2009,The FreeBSD Project,,
727,,,1,2009,The Freenet Project,,
728,FreeType font rendering library,Graphics / Video / Audio / Virtual Reality,1,2017,The FreeType Project,"fonts, opentype, c, library","fonts, opentype, rendering, graphics, truetype"
729,,,2,2011,The Gambit Project,,
730,,,3,2009,The Globus Alliance,,
731,GNU is an operating system that is free software,Operating Systems,4,2017,The GNU Project,"c, guile, python",operating system
732,The Honeynet Project - R&D for honeypot/honeynet technolgy and infosec research,Security,11,2016,The Honeynet Project,"android, machine learning, honeypots, python, html/javascript","honeynet, honeypot, security, web development, sandbox"
733,JPF is a highly extensible Java virtual machine built for software analysis,Programming Languages and Development Tools,8,2017,The Java Pathfinder Team,"java,  jvm,  android,  distributed systems","program analysis ,  testing ,  verification ,  model checking,  environment generation"
734,The Julia Language,Programming Languages and Development Tools,5,2016,The Julia Language,"julia, atom, c++, javascript, c","statistics, linear algebra, data science, numerical computation, integrated development environments"
735,Encrypting the internet using IKE and IPsec,Security,4,2017,The Libreswan Project,"c, python,  shell script","vpn, ipsec, ike"
736,A non-profit consortium dedicated to fostering the growth of Linux,Operating Systems,11,2016,The Linux Foundation,"c, c++, python, mysql, cups","kernel, printing, lsb, wireless, spdx"
737,The LLVM Compiler Infrastructure,Programming Languages and Development Tools,4,2016,The LLVM Compiler Infrastructure,"c, c++, llvm, clang","compiler, backend, frontend, optimization, static code analysis"
738,Open Source package manager for Mac OS.,End User Applications,7,2017,The MacPorts Project,"tcl, make, git","package manager, mac os x, macos"
739,End Poverty One Line of Code at a Time,End User Applications,3,2018,The Mifos Initiative,"java, android, spring, angularjs, mysql","fintech, financial inclusion, mobile banking, digital financial services, microfinance"
740,An informatics platform for translational disease research,End User Applications,1,2016,The Monarch Initiative,"semantic web, javascript, text mining, named entity recognition, ontologies","embeddable widget, rare disease, data refinement"
741,,,1,2010,The Mono Project,,
742,of course it runs NetBSD,Operating Systems,9,2016,The NetBSD Foundation,"bsd, security, networking, c programming, kernel","operating systems, package system"
743,,,1,2009,The NetBSD Project,,
744,ns-3 is a packet-level network simulator for research and education.,Other,10,2017,The ns-3 Network Simulator Project,"c++, python","networking, computer networking, simulation, research and development"
745,,,1,2010,The NTP Forum,,
746,,,2,2014,The OpenBSD Foundation,,
747,,,2,2014,The OpenCog Foundation,,
748,,,1,2013,The Open Motion Planning Library,,
749,,,1,2014,The OpenStack Foundation,,
750,,,1,2011,Theoretical Biophysics @ Humboldt University,,
751,,,1,2012,The Outercurve Foundation,,
752,Devoted to the advancement of the Perl languages through discussion and code,Programming Languages and Development Tools,5,2019,The Perl Foundation,"c, perl, regular expressions, perl6, perl5","web services, natural language understanding, functional programming, concurrency, programming languages and development tools"
753,A project to create an open-sourced managed Postgresql service for Kubernetes,Data and Databases,1,2019,The Postgres Operator,"postgresql, kubernetes, golang, operator, patroni","cloud, cloud native, databases, database services, cloud databases"
754,,,2,2013,The Privly Foundation,,
755,Our goal is to empower people of all backgrounds to learn how to program.,Programming Languages and Development Tools,5,2017,The Processing Foundation,"java,  javascript,  python,  android,  opengl","creative coding,  graphics,  web,  education,  design"
756,The Qt Project co-ordinates the development of the Qt software framework.,Programming Languages and Development Tools,1,2018,The Qt Project,"c++11, cpp, qt, qml, opengl","graphics, gis, maps, declarative language"
757,The STE||AR Group - Shaping a Scalable Future,Programming Languages and Development Tools,3,2016,The STE||AR Group,"parallel processing, high performance computing, c++, cuda, opencl","runtime systems, parallel computing, high performance computing, hpx, gpu"
758,,,1,2009,The Syslinux Project,,
759,Open source log management solution with over a million users worldwide.,Security,3,2016,The syslog-ng project,"c, java, python, big data, rust","log management, message queue, data extraction, message correlation, continuous delivery"
760,Open source log management solution with over a million users worldwide.,Security,1,2018,The syslog-ng project.,"java, c/c++, big data, elasticsearch, rest","logging, log management, message queue, python"
761,Voxel world game/engine with a large focus on extensibility and developer tools,End User Applications,2,2019,The Terasology Foundation,"java, lwjgl, opengl, blender, gradle","game, sandbox, modding, minecraft, ai"
762,"Anonymity, privacy, and anti-censorship software",Security,1,2016,The Tor Project,"c, javascript, golang, python, browser extensions","privacy, security, anonymity, anti-censorship, research"
763,,,1,2010,The Tor Project/Electronic Frontier Foundation,,
764,,,1,2014,The Tor Project and EFF,,
765,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",Web,1,2019,The Vega Project at the University of Washington,"typescript, d3, vega, vega-lite, react","visualization, data-science"
766,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",Data and Databases,1,2018,The Vega Visualization Tools by the UW Interactive Data Lab,"javascript, typescript, react, d3.js","data visualization, visualization grammar, data science, declarative language, plotting tools"
767,,,1,2015,The Visualization Toolkit,,
768,"Wine runs Windows applications on Linux, BSD, Solaris and Mac OS X.",,9,2016,The Wine Project,"c, opengl, directx, x11, win32","compatibility, desktop integration"
769,,,3,2012,The Wiselib,,
770,,,2,2013,ThinkUp,,
771,,,2,2009,Thousand Parsec,,
772,,,2,2011,Tianocore,,
773,,,1,2009,TikiWiki CMS/Groupware,,
774,"A free, easy to use and flexible 2D level editor.",End User Applications,1,2017,Tiled,"qt, c++, git, github","edit, editing, level, game, game development"
775,We help scientists understanding information in time-series,End User Applications,1,2016,Timelab Technologies Ltd.,"python, javascript","astronomy, algorithm prototyping/visualization, mathematics, time series"
776,"Software & hardware to recording + streaming conferences, meetings & usergroups.",Graphics / Video / Audio / Virtual Reality,1,2017,TimVideos,"python, verilog, fpga, vhdl, c","hardware, embedded, video, fpga"
777,TimVideos.us - FOSS event recording & streaming software and hardware.,Graphics / Video / Audio / Virtual Reality,5,2016,TimVideos.us,"vhdl, verilog, fpga, python, c","embedded hardware, live streaming, video capture"
778,"TLA+ is a formal specification language used to design, model and verify systems",Programming Languages and Development Tools,1,2018,TLA+,"java, tla+, eclipse, ocaml, smt","formal methods, algorithms"
779,The asynchronous run-time for the Rust programming language.,Programming Languages and Development Tools,1,2019,Tokio,"tokio_rs, rust","rust, networking, windows, concurrency"
780,Internet privacy and anonymity,Security,2,2017,Tor,"c,  python, javascript, c++","privacy,  anonymity,  counter-censorship, free-speech"
781,,,1,2015,Tox,,
782,"Secure software defined networking for any cloud, anywhere.",Cloud,1,2019,Tungsten Fabric,"linux, kubernetes,  python, networking,  c/c++","software defined networking, routing, security, multicloud"
783,,,1,2009,TurboGears,,
784,,,5,2009,Tux4Kids,,
785,,,3,2012,Twitter,,
786,,,5,2009,TYPO3 Association,,
787,,,1,2010,Ubuntu,,
788,Helping biologists see the bigger picture in diverse cancer genomics data,Science and Medicine,3,2017,UCSC Xena,"javascript, react, clojure, d3, python","genomics, data visualization, cancer,  bioinformatics, web application"
789,,,3,2009,Umit Project,,
790,"Unitex/GramLab is an open source, multilingual corpus processing suite",Programming Languages and Development Tools,1,2016,Unitex/GramLab,"java, c++","natural language processing, local grammars, finite state automata, corpus annotation, multilingual language resources"
791,,,1,2011,Universal Subtitles,,
792,,,1,2015,University of Nebraska - Helikar Lab,,
793,,,1,2011,Unknown Horizons,,
794,,,1,2012,Unknown Horizons and FIFE,,
795,HUES is a platform for modeling & simulation of decentralized energy systems,Science and Medicine,2,2016,"Urban Energy Systems Laboratory, Empa","python, milp, gis","energy, simulation, data analysis"
796,,,1,2010,Ushahidi,,
797,Vert.x is a tool-kit for building reactive applications on the JVM.,Programming Languages and Development Tools,1,2016,Vert.x,"java, reactive, javascript, groovy, micro-services","micro services, high performance computing"
798,"A team of volunteers, believing in the power of open source multimedia.",Graphics / Video / Audio / Virtual Reality,7,2017,VideoLAN,"c++, c, opengl, qt, assembly","video, audio, multimedia"
799,"A non-linear video editor, based on VLC technology.",Graphics / Video / Audio / Virtual Reality,1,2016,VideoLAN / VLMC Project,"opengl, c++, c, assembly, qt","video, multimedia, editor, editing, non-linear"
800,Visual tracking and visual servoing library,Graphics / Video / Audio / Virtual Reality,2,2017,ViSP,"vision,  c++","robotics, vision"
801,,,2,2011,Visualization Toolkit (VTK),,
802,vitrivr allows you to use novel methods to search in videos,Data and Databases,2,2016,vitrivr,"java, web, computer vision, machine learning, databases","multimedia retrieval, databases"
803,Wayland is a protocol for windowing systems on both desktops and embedded,Graphics / Video / Audio / Virtual Reality,1,2016,Wayland,"opengl, wayland, c, xml, kms","graphics, window system, display, video"
804,webpack is THE build tool for modern web applications run on NodeJS,Programming Languages and Development Tools,3,2018,webpack,"javascript, web development, html5/css3, node.js, webassembly","tooling, toolchains, compilers, parser, web performance"
805,,,2,2013,Wikimedia,,
