,Organizations,About,Technology,Category,Topics,Count,Last Appeared
523,Open Technologies Aliance - GFOSS,Promote Openness through use and development of Open Standards and Open Source,"python,  javascript, gtk, qt, arduino",Programming Languages and Development Tools,"robotics, programming languages, open education, c- c+, java",1,2019
524,Open Technologies Alliance - GFOSS,Promote Openness through use and development of Open Standards and Technologies," php,  java,  mysql,  virtuoso, python",Other,"data, cloud, hardware",1,2017
525,Openwall,,,,,3,2015
526,Openwall Project,,,,,1,2011
527,OpenWISP,A Hackable Network Management System for the 21st Century,"python, django, openwrt, javascript, lua",Web,"iot,  networking, network visualization, wireless networks, network automation",4,2020
528,OpnTec,Developing Open Event Solutions for Everyone,"python, javascript, emberjs, cloud, android",Social / Communications,"open event, event solutions, web",1,2018
529,Oppia Foundation,Oppia is used for collaboratively building interactive and intelligent tutors.,"angular,  python,  css, kotlin, webpack",Web,"education,  web,  interactive,  tools,  community",5,2020
530,Opticks,,,,,1,2010
531,Orange â€“ Data Mining Fruitful & Fun,"A cross-platform, visual-programming tool for data mining and visualization.","python, cython, qt, machine learning",Science and Medicine,"machine learning, visualization, data mining, bioinformatics, gui toolkit",3,2016
532,Orcasound,Humans & machines listening together to save the whales.,"elixir,  react, javascript,  python, raspberry pi",Science and Medicine,"real-time, audio, citizen science, machine learning, web application",1,2020
533,Oregon State University Open Source Lab,,,,,2,2010
534,Oregon State University Open Source Lab (OSUOSL),,,,,5,2015
535,OSGeo,The Open Source Geospatial Foundation,"c/c++,  python, sql, open source databases,  java",Other,"gis, geolocation,  mapping,  open science, citizen science",4,2020
536,OSGeo - Open Source Geospatial Foundation,,,,,7,2015
537,OSGeo - The Open Source Geospatial Foundation,The Open Source Geospatial Foundation,"python, sql, c, ogc standards, c++",,"gis, science, maps, cartography, geospatial",1,2016
538,OSU Open Source Lab,OSU Open Source Lab,"python, rest, javascript, ruby",,"virtualization, infrastructure",1,2016
539,OSv,,,,,1,2014
540,oVirt,Open virtual datacenter management for all,"java,  python, kvm",End User Applications,"virtualization, enterprise application",2,2017
541,OW2,The open source community for infrastructure software.,"java, perl, middleware, bpm, wiki",Other,"enterprise information systems, cloud, security, middleware",1,2018
542,OWASP,,,,,1,2013
543,OWASP Foundation,"OWASP, The Open Web Application Security Project","python, javascript, .net, node.js",Security,"application security, web application security, information security, cyber security",6,2020
544,ownCloud,A safe home for all your data,"php, qt,  android, ios, javascript",Cloud,"cloud, sync, file share",2,2017
545,P2PSP.org,Shaping the future Internet TV,"python,  javascript, webrtc, sockets, c/c++",Graphics / Video / Audio / Virtual Reality,"live streaming, real time, distributed networks, p2p, video",4,2018
546,PacketFence,,,,,1,2012
547,PaGMO / PyGMO,,,,,1,2013
548,PaGMO / PyKEP,,,,,1,2015
549,Pardus,,,,,2,2010
550,Parrot Foundation,,,,,3,2013
551,PEcAn Project,"Ecosystem science, policy, and management informed by the best data and models","r,  python, docker, postgresql, kubernetes",Science and Medicine,"ecosystem models, scientific visualization, ecological forecasting, data science, climate science",4,2020
552,Pencil Code Foundation,,,,,1,2015
553,Peragro,Digital Assets Managed Neatly,"python, blender, javascript, celery, django",,"analyzing, transcoding, pipeline automation, games, web",1,2016
554,Percona,Unbiased open source database experts.," javascript, shell script, golang, prometheus, grafana",Data and Databases,"data visualization, automation, load testing, alerts, testing",2,2020
555,Performance Co-Pilot,System-level performance analysis toolkit,"c, redis, grafana, rest, libuv",Operating Systems,"performance, analysis, distributed, timeseries, lightweight",5,2020
556,Pharo Consortium,The immersive programming experience,"pharo, squeak, smalltalk, ide, os",Programming Languages and Development Tools,"web development, data science, nlp, material design, cli",2,2019
557,PHP,,,,,1,2009
558,phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,"mysql,  javascript, html5/css3, php, symfony",Social / Communications,"social, communication, collaboration, forum, community",5,2018
559,phpMyAdmin,A web interface for MySQL written in PHP,"php, mysql, bootstrap, javascript, cakephp",Data and Databases,"mysql, developer, administrator, database, web applications",9,2019
560,Physical Web Project,Physical Web GSoC project based on the Physical Web,"beacon, web bluetooth, physical web, bluetooth",Other,"internet of things, beacons",2,2017
561,"Pidgin, Finch, and libpurple",,,,,3,2015
562,"Pidgin, Finch and libpurple",,,,,2,2010
563,Pitivi,Allowing everyone on the planet to express themselves through filmmaking,"gtk,  gstreamer,  c, python 3",Graphics / Video / Audio / Virtual Reality,"filmmaking,  video editing,  video processing",2,2020
564,PiTiVi video editor,,,,,1,2013
565,PKIF project,,,,,1,2009
566,Plan 9 from Bell Labs,,,,,5,2014
567,PLASMA-UMass,"PLASMA explores ways to make programming languages faster, safer, and easier.","javascript, c/c++, scala, go",Programming Languages and Development Tools,"programming languages, programming tools, software engineering, operating systems, runtime systems",1,2016
568,PLASMA @ UMass,,,,,2,2015
569,Plone,The premier python-based open source CMS,"python,  javascript, html, css, reactjs",Web,"communications, collaboration, content management, web",1,2018
570,Plone Foundation,The premier python-based open source CMS,"python,  javascript, html/css",Web," content management, cms",7,2017
571,PLSE at UW,,,,,1,2010
572,PMD,An extensible cross-language static code analyzer.,"java, xml, javacc, antlr, xpath",Programming Languages and Development Tools,"code analysis, code quality, source code analyzer, linter",2,2018
573,Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,"android, java, firmware, c, cad",Science and Medicine,"science, education, firmware, school apps",1,2018
574,Point Cloud Library,An open project for 2D/3D image and point cloud processing.,"cpp, cmake, devops",Graphics / Video / Audio / Virtual Reality,"3d computer vision,  robotics, perception",1,2020
575,Point Cloud Library (PCL),,,,,3,2014
576,Polly Labs,Promoting Polyhedral Compilation,"c/c++, llvm, polly, isl, ppcg",Programming Languages and Development Tools,"compilers, polyhedral model",2,2018
577,Portable Native Client,,,,,1,2015
578,Portland State University,Individual and Academic Open Source,"open hardware, language-agnostic",Other,"new projects, academic projects, individual projects",9,2017
579,PostgreSQL,PostgreSQL is the world's most advanced Open Source database!,"postgresql, postgres, sql, c, perl",Data and Databases,"data, database, rdbms, sql, data management",5,2020
580,PostgreSQL Global Development Group,,,,,1,2011
581,PostgreSQL Project,,,,,4,2015
582,Postman,The Collaboration Platform for API Development,"node.js,  javascript",Programming Languages and Development Tools,"api management,  developer tools, api, programmer productivity",1,2020
583,Princeton Center for Information Technology Policy,,,,,1,2010
584,PRISM Model Checker,PRISM is a tool for formally verifying the correctness of probabilistic systems.,"java, c++",Science and Medicine,"science, verification, probabilistic models",3,2016
585,Privly Foundation,,,,,1,2015
586,Probot,Automate and improve GitHub workflows,"javascript, node, github",Programming Languages and Development Tools,"bot, automation, development tools",1,2018
587,Processing,,,,,3,2013
588,Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.," python,  android,  opengl,  java,  javascript",Programming Languages and Development Tools,"creative coding, graphics, web,  education, design",1,2020
589,Project PANOPTES,Discover New Worlds,"python 3, arduino, cloud",Science and Medicine,"astronomy, robotics, exoplanet, image processing",1,2019
590,Project Tox,,,,,1,2014
591,"Ptolemy Project, University of California, Berkeley",,,,,1,2009
592,Public Lab,Open hardware and software to help communities measure and analyze pollution,"ruby on rails, javascript, node.js, raspberry pi",Science and Medicine,"science, environment, collaboration, community, hardware",4,2019
593,Public Laboratory for Open Technology and Science,,,,,2,2014
594,PulseAudio,,,,,2,2013
595,Puppet (Reductive Labs),,,,,1,2010
596,Puppet Labs,,,,,1,2012
597,Purr Data,realtime audio/video visual programming language,"html5,  javascript, opengl, svg, c/c++",Graphics / Video / Audio / Virtual Reality,"real-time, audio, 2d/3d graphics, visual programming, music",3,2020
598,Python HYDRA,Build better Web APIs. Enable smart clients.,"python, rdf, flask, hydra, json/json-ld",Web,"apis, database, functional-programming, semantic web, knowledge graph",1,2018
599,Python Software Foundation,Python is a programming language used by software developers and scientists.,python,Programming Languages and Development Tools,"security, machine learning, ui design, science",12,2020
600,QEMU,Open source machine emulator and virtualizer,"linux, kvm, c, virtualization, rust",Cloud,"emulator, hypervisor, lowlevel, code generation, compiler",7,2020
601,QEMU.org,,,,,2,2013
602,QEMU development team,,,,,1,2010
603,Quagga @ OpenSourceRouting / ISC,,,,,1,2013
604,Qubes OS,A reasonably security operating system,"c, python, xen, shell, linux",Operating Systems,"virtualization, operating systems, security, privacy",2,2020
605,Quill.org,Helping millions of learners become better writers and critical thinkers,"ruby, rails, react, javascript, postgresql",Web,"education, edtech, machine learning, nlp, web",1,2018
606,Radare,Radare2 - Reverse Engineering Framework and Toolset,"c, c++, python, go, qt",Security,"reverse engineering, disassembly, debugging, program analysis",3,2020
607,radare2,Radare2 reverse engineering framework and toolset,"c, rust, python, nodejs",Security,reverse engineering,1,2017
608,Raxa,,,,,3,2014
609,ReactOS,Open your windows to freedom!,"c, c++, win32, nt",Operating Systems,"operating systems, drivers, kernel, windows, applications",6,2020
610,Read the Docs,Documentation Simplified,"python, django, documentation, sphinx",Programming Languages and Development Tools,"documentation, web",2,2019
611,Red Hen Lab,Research on Multimodal Communication,"nlp, asr, opencv, machine learning, data science",Science and Medicine,"multimedia, data science, communication, big data, cognitive science",6,2020
612,Review Board,,,,,4,2012
613,R Foundation for Statistical Computing,,,,,1,2009
614,RIOT,,,,,1,2015
615,RoboComp,An open-source framework to develop and manage robot components,"python,  c++11,  component-based development,  qt,  opencv",Other,"robotics,  computer vision,  multi-agent system,  component-based development",7,2020
616,Rockbox,,,,,3,2011
617,Rocket.Chat,Open source team chat and federated collaboration platform,"javascript, react, reactnative, chatbots, ruby",Social / Communications,"social-network, communication, collaboration, team chat, instant messaging",4,2020
618,RooStats,,,,,1,2012
619,RouteFlow,,,,,3,2015
620,R Project for Statistical Computing,R is a free software environment for statistical computing and graphics,"r-project, c, c++, fortran,  javascript",Programming Languages and Development Tools,"data science, data visualization, statistics, graphics, machine learning",11,2020
621,Rspamd,An advanced spam filtering system,"c, machine learning, javascript, lua",Security,"email, spam filtering, high performance computing",2,2018
622,Rspamd spam filtering system,,,,,1,2015
623,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,"c/c++,  python,  assembly,  posix ,  bsd unix",Operating Systems,"real time,  kernel,  embedded systems,  multicore,  iot cps",12,2020
624,Ruby,"The Ruby programming language, libraries, and Ruby projects","ruby,  c,  java",Programming Languages and Development Tools,"programming language,  developer tools,  web servers, cloud",5,2020
625,Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,"ruby, ruby on rails, html",Web,"web, web development, web applications",6,2018
626,Ruby Science Foundation,Tools for scientific computation in Ruby,"ruby, c/c++, cuda, ai, machine learning",Science and Medicine,"scientific computing,  scientific visualization, data-science, hpc, linear algebra",6,2019
627,Ruby Science Foundation (SciRuby),,,,,1,2014
628,SageMath,open-source mathematics software system,"python, cython",Science and Medicine,"mathematics,  education,  research,  math",2,2020
629,Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.","python 3, python, cython, c/c++",Science and Medicine,"mathematics, toolbox",7,2018
630,Sahana,,,,,1,2009
631,Sahana Software Foundation,,,,,5,2014
632,Sakai Foundation,,,,,2,2010
633,Sakai Project,,,,,2,2012
634,Salesforce,"From the kernel to the browser, open source projects from Salesforce.","scala,  apache spark, javascript,  nodejs, react",Cloud,"machine learning, natural language processing,  web applications, user interface, cli",1,2019
635,Samba,Opening windows to a wider world,"smb, cifs, c,  python",Data and Databases, networking,9,2020
636,Saros,,,,,1,2015
637,Scaffold Hunter,,,,,2,2014
638,Scala,The programming language where object-oriented meets functional.,"scala, jvm, llvm",Programming Languages and Development Tools,"compilers, programming-tools, functional-programming, programming-language",3,2018
639,Scala Team,,,,,4,2015
640,Scilab,Cross-platform numerical computational package and programming language.,"c, c++, java, scilab",End User Applications,"science, mathematics, numerical computation, graphics",4,2018
641,Scilab/Digiteo Foundation,,,,,1,2009
642,Scilab Consortium/Digiteo Foundation,,,,,1,2010
643,Scilab Enterprises,Numerical computation IDE for engineering and scientific applications,"scilab, c++, java, c, fortran",Science and Medicine,"engineering, mechanics, vision, graphics, user interface",2,2016
644,SCons next-generation build system,,,,,1,2009
645,SCoRe Lab,"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, mobile, cloud, web development, machine learning",End User Applications,"information security, mobile, cloud, web development, machine learning",1,2020
646,SCoRe Lab (Sustainable Computing Research Lab),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, nodejs, android, golang",Security,"information security, mobile, cloud, web development, machine learning",1,2019
647,Scribus,,,,,1,2012
648,Scribus Team,,,,,2,2011
649,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c++,  sdl,  opengl,  assembly,  lua",End User Applications,"games,  game engines,  software preservation,  software archeology",11,2020
650,Seastar,Framework for writing high-performance server applications on modern hardware,"cpp, framework, dpdk, tcp, linux",Programming Languages and Development Tools,"high performance, tcp, app development, network, framework",1,2018
651,Selenium,,,,,2,2011
652,Sencha Labs,,,,,1,2011
653,SETI Institute,,,,,1,2011
654,SharpDevelop,,,,,2,2010
655,Shogun,Unified and efficient Machine Learning," python, c++, data science, machine learning, matlab",Science and Medicine,"machine learning,  scientific computing,  software engineering,  user experience,  data science",1,2020
656,shogun.ml,Unified and efficient Machine Learning,"c++11, c++17,  python, swig, cmake",Science and Medicine,"machine learning, scientific computing, software engineering, user experience, data science",1,2019
657,Shogun Machine Learning Toolbox,Unified and efficient Machine Learning,"c/c++, python, swig, machine learning, cmake",Science and Medicine,"machine learning,  statistics,  fast algorithms,  bioinformatics,  software engineering",5,2017
658,Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus TÃ¼bingen),,,,,1,2011
659,Sigmah,Java/GWT platform for humanitarian project management,"gwt, java, postgresql",End User Applications,"humanitarian, project-management",5,2017
660,SilverStripe,,,,,1,2012
661,SimpleCV,,,,,2,2013
662,Simple DirectMedia Layer,,,,,4,2013
663,SIP Communicator,,,,,2,2010
664,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking","python, java, javascript",Programming Languages and Development Tools,"software analysis, benchmarking, result presentation, smt solver, software verification",2,2019
665,"Software Freedom Conservancy, Inc.",,,,,1,2014
666,Software Heritage,The Great Library of Source Code," python,  javascript, postgres, django, git",Data and Databases,"digital preservation, source code archive, free and open source software, big data, big code",1,2019
667,Software Product Data Exchange (SPDX),Promoting open source compliance through standard communication of SW licenses.,"rdf, python, java,  github, c",Programming Languages and Development Tools,"compliance, opensource, licensing",1,2017
668,Soletta Project,Soletta Project is an open source framework for making IoT applications,"c, python, javascript, networking, machine learning",Programming Languages and Development Tools,"internet of things, portable, robotics, drones, makers",1,2016
669,Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,"python, javascript, d3, mysql, mongodb",Science and Medicine,"real time, web, data visualization, data analytics",1,2018
670,SPDX,An open standard for communicating Software Bill of Materials," python,  java, golang, node.js, xml",Other,"open source, compliance, licensing",2,2020
671,SPDX (Software Product Data Exchange),Promoting open source compliance through standard communication of SW licenses.," python,  java, golang, xml",Programming Languages and Development Tools,"open source, compliance, licensing",1,2019
672,Statistics Online Computational Resource,,,,,1,2012
673,StatusNet,,,,,2,2011
674,Steel Bank Common Lisp,,,,,2,2014
675,Stellarium,,,,,1,2012
676,Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,"python, javascript, postgresql",Science and Medicine,"web applications, cloud, bioinformatics",1,2018
677,Ste||ar group,Shaping a Scalable Future,"cpp, hpx, python, hpc, cuda",Programming Languages and Development Tools,"high performance computing, asynchronous manytask systems, machine learning, deep learning",3,2020
678,"Stony Brook University, Biomedical Informatics",Advance biomedical knowledge through innovative data science research,"big data, apache spark, matlab, c++, hadoop",Science and Medicine,"biomedical informatics, medical imaging, bioinformtics, big data, database",1,2017
679,Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,"python, matlab, c++, javascript",Science and Medicine,"biomedical data science, cancer informatics, deep learning, medical imaging",2,2018
680,strace,linux syscall tracer,"linux, c, shell, make, awk",Operating Systems,"diagnostic, debugging, tracing",7,2020
681,Stratosphere Project,,,,,1,2014
682,Streetmix,"Design, remix, and share your neighborhood street, all in your browser.","javascript, react, redux, postgresql, mongodb",End User Applications,"smart cities, web, civic tech",1,2018
683,Submitty,Programming assignment submission with automated grading and manual TA grading,"php, python, postgresql, c++, javascript",Other,"education, web, communication, visualization, privacy/security",3,2020
684,Subsurface,,,,,2,2015
685,Subversion,,,,,1,2009
686,Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.","python, javascript, gtk, pygame, c",End User Applications,education,9,2020
687,Sugar Labs educational platform (a member of the SFC),,,,,1,2009
688,Sunlight Foundation,,,,,1,2009
689,Sunlight Labs,,,,,2,2011
690,SuperTuxKart,,,,,2,2014
691,Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","android, java, go, node, pyth",Web,"iot, web, mobile, machine learning, security",4,2018
692,Swathanthra Malayalam Computing,,,,,2,2014
693,Swift,"Swift is a modern, type-safe, and fun general purpose programming language","swift, c++",Programming Languages and Development Tools,"developer tools, programming languages",3,2020
694,SWIG,,,,,2,2012
695,SymbiFlow,A completely FOSS toolchain for FPGAs.,"c/c++, fpga,  python, verilog",Programming Languages and Development Tools,"fpga, programming languages and development tools",2,2020
696,SymPy,Symbolic mathematics in Python,python,Science and Medicine,"mathematics, symbolic mathematics, physics",9,2020
697,SyncDiff(erent),,,,,1,2014
698,Synfig,Open-source 2D animation software," c++, gtk, gtkmm, python",Graphics / Video / Audio / Virtual Reality,"vector graphics, animation, 2d/3d graphics",2,2020
699,syslog-ng,"syslog-ng is an enhanced log daemon, supporting a wide range of I/O methods","elasticsearch, kafka, sql, python, c",Other," cloud, logging, high performance data processing, reliable log transfer, data processing pipeline",2,2020
700,Systers,,,,,1,2012
701,"Systers, an Anita Borg Institute community",Helping women find their potential in code.,"android, ios, python, java, javascript ",Other,"women in tech, games, peace corps, web, mobile",5,2017
702,Systers: Women in Computing,,,,,2,2010
703,Systers Community,Helping women find their potential in code. You are not alone.,"ios, android, python, ruby on rails, javascript",Other,"mobile applications,  web apps, community",1,2018
704,Tahoe-LAFS,,,,,1,2010
705,TARDIS-SN,Exploring supernovae made easy,python,Science and Medicine,"astronomy, supernova, science",2,2020
706,TARDIS SN,,,,,1,2015
707,Tcl/Tk Community,,,,,2,2011
708,Tcl Community Association,,,,,1,2009
709,TEAMMATES @ National University of Singapore,An online feedback management system for education," java, appengine, javascript",Web,"education, teaching, cloud, web applications",4,2018
710,TEAMMATES Project @ National University of Singapore,,,,,1,2014
711,TensorFlow,An open-source machine learning framework for everyone.,"machine learning, deep learning, python, data analysis, c/c++",Other,"deep learning, machine learning, python, data, data science",2,2020
712,The Apache Software Foundation,Providing open source software to the public free of charge,"java,  c++",Programming Languages and Development Tools," big data, cloud, libraries",3,2020
713,The Apertium Project,A free/open-source rule-based machine translation platform,"c++, python, perl, xml, finite-state technologies",Social / Communications,"machine translation, computer-aided translation, morphological analysis, natural language processing, human language technologies",2,2016
714,The Aqsis Team,,,,,1,2009
715,The Asterisk Project,,,,,2,2010
716,The Battle for Wesnoth,,,,,1,2011
717,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations," javascript, scala",Programming Languages and Development Tools," education, simulation, research, programming languages",4,2019
718,The Centre for Computational Medicine,,,,,1,2013
719,The CGAL Project,C++ library of computational geometry and geometry processing,"c++, git, github",Science and Medicine,"computational geometry, geometry processing, mesh processing, triangulaton, arrangement",3,2017
720,The Codehaus,,,,,3,2011
721,The Concord Consortium,,,,,4,2015
722,The Eclipse Foundation,The Platform for Open Innovation and Collaboration,"java, jakarta,  javascript, openj9",Programming Languages and Development Tools,"ide, cloud, iot",9,2019
723,The Electronic Frontier Foundation/The Tor Project,,,,,1,2009
724,The Enlightenment Project,,,,,1,2009
725,The Fedora Project,,,,,5,2015
726,The FreeBSD Project,,,,,2,2010
727,The Freenet Project,,,,,1,2009
728,The FreeType Project,FreeType font rendering library,"fonts, opentype, c, library",Graphics / Video / Audio / Virtual Reality,"fonts, opentype, rendering, graphics, truetype",1,2017
729,The Gambit Project,,,,,2,2012
730,The Globus Alliance,,,,,3,2011
731,The GNU Project,GNU is a free software Operating System and a collection of other utilities,"c/c++,  javascript,  android,  python, scheme",Operating Systems,"http, operating systems, package managers, astronomy, reverse engineering",4,2020
732,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research," python, golang, honeypot, machine learning, networking",Security,"honeynets, honeypots, deception, research, malware",11,2020
733,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,"javajava,  jvm,  android,  distributed systems",Programming Languages and Development Tools,"program analysis,  test input generation,  model checking,  symbolic execution,  verification of concurrent systems",8,2020
734,The Julia Language,A fresh approach to Technical Computing,"julia, julialang",Programming Languages and Development Tools,"technical computing, data science, scientific computing, machine learning, numerical computing",5,2020
735,The Libreswan Project,Encrypting the Internet with IKE and IPsec,"c,  python",Security,"vpn, ipsec, ike",4,2020
736,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c, c++, cups, ipp",Operating Systems,"automotive, printing, kernel, lsb, spdx",11,2020
737,The LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm, clang, mlir",Programming Languages and Development Tools,"compilers, debuggers, code analysis, programming languages and development tools",4,2020
738,The MacPorts Project,Open Source package manager for macOS,"tcl, html/javascript, frontend, vue.js, react.js",End User Applications,"package manager, mac os x, macos, command line, build tools",7,2018
739,The Mifos Initiative,End Poverty One Line of Code at a Time,"android, java, angular, mysql, spring",End User Applications,"fintech, mobile banking, cloud, big data, web",3,2020
740,The Monarch Initiative,An informatics platform for translational disease research,"semantic web, javascript, text mining, named entity recognition, ontologies",End User Applications,"embeddable widget, rare disease, data refinement",1,2016
741,The Mono Project,,,,,1,2010
742,The NetBSD Foundation,Of course it runs NetBSD,"c, bsd make",Operating Systems,"kernel, userland, unix, packaging, bsd",9,2020
743,The NetBSD Project,,,,,1,2009
744,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c/c++,  python",Other,"research,  networking, simulation",10,2020
745,The NTP Forum,,,,,1,2010
746,The OpenBSD Foundation,,,,,2,2015
747,The OpenCog Foundation,,,,,2,2015
748,The Open Motion Planning Library,,,,,1,2013
749,The OpenStack Foundation,,,,,1,2014
750,Theoretical Biophysics @ Humboldt University,,,,,1,2011
751,The Outercurve Foundation,,,,,1,2012
752,The Perl Foundation,Devoted to the advancement of the Perl languages through discussion and code,"c, perl, regular expressions, perl6, perl5",Programming Languages and Development Tools,"web services, natural language understanding, functional programming, concurrency, programming languages and development tools",5,2019
753,The Postgres Operator,A project to create an open-sourced managed Postgresql service for Kubernetes,"postgresql, kubernetes, golang, operator, patroni",Data and Databases,"cloud, cloud native, databases, database services, cloud databases",1,2019
754,The Privly Foundation,,,,,2,2014
755,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java,  javascript,  python,  android,  opengl",Programming Languages and Development Tools,"creative coding,  graphics,  web,  education,  design",5,2019
756,The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,"c++11, cpp, qt, qml, opengl",Programming Languages and Development Tools,"graphics, gis, maps, declarative language",1,2018
757,The STE||AR Group,The STE||AR Group - Shaping a Scalable Future,"parallel processing, high performance computing, c++, cuda, opencl",Programming Languages and Development Tools,"runtime systems, parallel computing, high performance computing, hpx, gpu",3,2016
758,The Syslinux Project,,,,,1,2009
759,The syslog-ng project,Open source log management solution with over a million users worldwide.,"c, java, python, big data, rust",Security,"log management, message queue, data extraction, message correlation, continuous delivery",3,2016
760,The syslog-ng project.,Open source log management solution with over a million users worldwide.,"java, c/c++, big data, elasticsearch, rest",Security,"logging, log management, message queue, python",1,2018
761,The Terasology Foundation,Voxel world game/engine with a large focus on extensibility and developer tools," java, lwgjl, opengl, blender, gradle",End User Applications,"games, ai, graphics, voxel, sandbox",2,2020
762,The Tor Project,"Anonymity, privacy, and anti-censorship software","c, javascript, golang, python, browser extensions",Security,"privacy, security, anonymity, anti-censorship, research",1,2016
763,The Tor Project/Electronic Frontier Foundation,,,,,1,2010
764,The Tor Project and EFF,,,,,1,2014
765,The Vega Project at the University of Washington,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","typescript, d3, vega, vega-lite, react",Web,"visualization, data-science",1,2019
766,The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","javascript, typescript, react, d3.js",Data and Databases,"data visualization, visualization grammar, data science, declarative language, plotting tools",1,2018
767,The Visualization Toolkit,,,,,1,2015
768,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.","c,  opengl,  directx,  win32, vulkan",Other,"compatibility,  3d,  directx,  opengl, vulkan",9,2020
769,The Wiselib,,,,,3,2014
770,ThinkUp,,,,,2,2014
771,Thousand Parsec,,,,,2,2010
772,Tianocore,,,,,2,2012
773,TikiWiki CMS/Groupware,,,,,1,2009
774,Tiled,"A free, easy to use and flexible 2D level editor.","qt, c++, git, github",End User Applications,"edit, editing, level, game, game development",1,2017
775,Timelab Technologies Ltd.,We help scientists understanding information in time-series,"python, javascript",End User Applications,"astronomy, algorithm prototyping/visualization, mathematics, time series",1,2016
776,TimVideos,"Software & hardware to recording + streaming conferences, meetings & usergroups.","python, verilog, fpga, vhdl, c",Graphics / Video / Audio / Virtual Reality,"hardware, embedded, video, fpga",1,2017
777,TimVideos.us,"Software & hardware for recording + streaming conferences, meetings, user groups","python, verilog, vhdl, c, fpga",Graphics / Video / Audio / Virtual Reality,"hardware,  embedded, video, fpga",5,2019
778,TLA+,"TLA+ is a formal specification language used to design, model and verify systems","java, tla+, eclipse, ocaml, smt",Programming Languages and Development Tools,"formal methods, algorithms",1,2018
779,Tokio,The asynchronous run-time for the Rust programming language.,"tokio_rs, rust",Programming Languages and Development Tools,"rust, networking, windows, concurrency",1,2019
780,Tor,Internet privacy and anonymity,"c,  python, javascript, c++",Security,"privacy,  anonymity,  counter-censorship, free-speech",2,2017
781,Tox,,,,,1,2015
782,Tungsten Fabric,"Secure software defined networking for any cloud, anywhere.","linux, kubernetes,  python, networking,  c/c++",Cloud,"software defined networking, routing, security, multicloud",1,2019
783,TurboGears,,,,,1,2009
784,Tux4Kids,,,,,5,2015
785,Twitter,,,,,3,2014
786,TYPO3 Association,,,,,5,2014
787,Ubuntu,,,,,1,2010
788,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,"javascript,  python,  clojure,  react",Science and Medicine,"genomics, cancer research,  scientific visualization, bioinformatics",3,2019
789,Umit Project,,,,,3,2012
790,Unitex/GramLab,"Unitex/GramLab is an open source, multilingual corpus processing suite","java, c++",Programming Languages and Development Tools,"natural language processing, local grammars, finite state automata, corpus annotation, multilingual language resources",1,2016
791,Universal Subtitles,,,,,1,2011
792,University of Nebraska - Helikar Lab,,,,,1,2015
793,Unknown Horizons,,,,,1,2011
794,Unknown Horizons and FIFE,,,,,1,2012
795,"Urban Energy Systems Laboratory, Empa",HUES is a platform for modeling & analysis of distributed energy systems,"python, gis, fast fluid dynamics",Science and Medicine,"distributed energy systems, modeling & optimization, data portal",2,2017
796,Ushahidi,,,,,1,2010
797,Vert.x,Vert.x is a tool-kit for building reactive applications on the JVM.,"java, reactive, javascript, groovy, micro-services",Programming Languages and Development Tools,"micro services, high performance computing",1,2016
798,VideoLAN,Open Source Multimedia for everyone,"c++, asm, c, go, c#",Graphics / Video / Audio / Virtual Reality,"multimedia,  video processing, vr, audio, video",7,2020
799,VideoLAN / VLMC Project,"A non-linear video editor, based on VLC technology.","opengl, c++, c, assembly, qt",Graphics / Video / Audio / Virtual Reality,"video, multimedia, editor, editing, non-linear",1,2016
